Year,Course,Grade,value
2017,SOWK 408 Integrative Seminar,B,1
2017,SOWK 413 Soc Wrk Prac & Sem II,B,1
2021,THEA 340 Scenic Design,B-,1
2017,SOWK 412 Social Wrk Prac & Sem I,A-,1
2021,ENGL 355 Contemporary Drama,C,1
2016,PLSC 110 American Government & Politics,B,1
2021,SPAN 356 Peninsular/Latin Americ Lit II,C-,1
2021,SPAN 390 Selected Topics in SPAN,B-,1
2021,MATH 085 Precalculus Mathematics,F,1
2021,MATH 085 Precalculus Mathematics,F,1
2021,BIOL 493 Seminar,B,1
2021,BIOL 345 Comparative Vertebrate Anatomy,C-,1
2021,BIOL 341 Neurobiology,F,1
2021,SPAN 499 Senior Presentation,C+,1
2021,SPAN 499 Senior Presentation,C+,1
2021,PSYC 227 Stress & Disease in 21st Ctry,C+,1
2021,EDUC 255 Perspectives on Science Educ,C-,1
2021,BIOL 450 Bioinformatics,A,1
2016,CHEM 110A General Chemistry I,F,1
2019,ENGL 410 Senior Seminar,B,1
2021,ENGL 303 Advanced Poetry Writing,B+,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,B-,1
2021,ENGL 302 Advanced Fiction Writing,A-,1
2017,ART 100 Introduction to Art 2-D,A-,1
2021,"REL 315 The Devil, Jinns, and Others",B-,1
2016,GEN 190 Women and Leadership,B+,1
2017,BIOL 300A Human Physiology & Anatomy I,B,1
2017,BIOL 302 Applied Human Anatomy and Phys,C+,1
2021,KNS 489 Seminar in Kineslgy&Nutrition,A-,1
2021,KNS 440 Motor Learning & Control,B,1
2021,KNS 415 Community Nutrition,B-,1
2021,CHEM 110B General Chemistry II,C-,1
2017,BIOL 300A Human Physiology & Anatomy I,A-,1
2017,BIOL 302 Applied Human Anatomy and Phys,C+,1
2016,CHEM 110A General Chemistry I,B-,1
2018,KNS 311 Biomechanics,B+,1
2017,"ANTH 290 Food Lab, L.A.",B,1
2021,KNS 275 Concepts of Healthy Living,A,1
2017,REL 210 Introduction to Biblical L.,A,1
2018,CHEM 490 Selected Topics in CHEM,A,1
2019,CHEM 496 Research,A,1
2021,CHEM 496 Research,A,1
2021,CHEM 486 Integrated Laboratory,B+,1
2021,CHEM 491 Seminar,A,1
2021,CHEM 325 Physical Chemistry Lab II,A,1
2021,CHEM 321B Physical Chemistry II,A,1
2021,PSYC 336 Cognitive Psychology,A,1
2021,COSC 190 AI Computer Vision & Cognition,A,1
2021,EDUC 605 Introduction Education Inquiry,A,1
2019,BSAD 489 Management Strategy and Policy,B,1
2021,BSAD 310 Business Finance I,B-,1
2016,ENVS 395 Independent Studies,B,1
2021,ENVS 360 World's Views,A,1
2016,BSAD 341 Management Information Systems,B,1
2021,ECON 201 Principles of Econ: Micro.,B+,1
2021,PLSC 330 HumanRights&HumantrnAssistance,C+,1
2021,PSYC 376 Clinical Communication,C-,1
2017,PSYC 212 Research Methods,F,1
2016,"EDUC 505 MS Curr & Ped: LA w H-SS, V&PA",A-,1
2016,EDUC 502 Literacy Devlp in Elem School,A-,1
2017,EDUC 506 Learning and Learners,A,1
2021,EDUC 501 Teaching Diverse Learners,A-,1
2019,EDUC 606 Eductnl Inqry Practicum,A-,1
2019,EDUC 605 Introduction Education Inquiry,A,1
2021,EDUC 504 Scnd Lang Acquisition Methdlgy,A,1
2021,EDUC 529 Intro to Exceptional Learners,A,1
2021,EDUC 530 Found in Special Education,A,1
2021,EDUC 533 CreatPost ClassrmMang&BhvrSys,A,1
2018,SOC 302 Social Theory in Social Contex,B-,1
2017,PLSC 260 Public Administration & Policy,A-,1
2021,HIST 348 US/Mexico Border Studies,B+,1
2019,PSYC 285 Forensic Psychology,C+,1
2020,REL 253 Women and Religion,A-,1
2021,ENGL 375 Chicano(a) Literature,B-,1
2017,FILM 290 Selected Topics/ Film Studies,A-,1
2021,EDUC 504 Scnd Lang Acquisition Methdlgy,A,1
2021,EDUC 504 Scnd Lang Acquisition Methdlgy,A,1
2021,EDUC 508 SS Curric & Pedagogy I,A,1
2021,EDUC 508 SS Curric & Pedagogy I,A,1
2019,EDUC 500 Soc/Anthr Perspective on Educ,A,1
2019,EDUC 500 Soc/Anthr Perspective on Educ,A,1
2019,EDUC 506 Learning and Learners,A,1
2019,EDUC 506 Learning and Learners,A,1
2019,EDUC 509 SS Curr & Ped II: English/Hist,A,1
2019,EDUC 509 SS Curr & Ped II: English/Hist,A,1
2021,PSYC 100 Introductory Psychology,C+,1
2019,PSYC 285 Forensic Psychology,A-,1
2019,PSYC 222 Biological Bases of Behavior,B-,1
2021,THEA 372A World Theatre,B+,1
2021,ART 200 Digital Photography I,A,1
2021,PSYC 212 Research Methods,C+,1
2021,PSYC 266 Psychology of Human Sexuality,B,1
2021,ENVS 100 Intro to Environmental Science,B,1
2021,PSYC 214L Statistics - SPSS,B+,1
2021,PSYC 214 Statistics,D,1
2021,PSYC 227 Stress & Disease in 21st Ctry,A,1
2021,ART 207 Women and the Visual Arts,A,1
2021,ART 366 Art of the Eighteenth Century,B,1
2021,ART 368 Age of Impressionism,B+,1
2021,ART 392 Seminar in Modern Art,B,1
2021,ART 102 Image/Text in Visual Media,B,1
2021,ART 369 Picasso to Dali: Avant-garde,B-,1
2021,MUS 103 American Popular Music,A,1
2018,SOC 245 Green Politics,B,1
2021,SPAN 283 Cinema in Latin America,A,1
2021,HIST 201 Intro to Modern European Hist,B-,1
2018,ENST 230 Green Religion,A-,1
2017,FILM 170 Fundamentals of Cinema,B+,1
2016,GEN 190 Women and Leadership,B+,1
2018,REL 202 Religions of Asia,A,1
2021,ART 209 History of Photography,B+,1
2021,ART 371 Modern and Cont Latinx Vis Cul,A-,1
2016,"EDUC 505 MS Curr & Ped: LA w H-SS, V&PA",A-,1
2021,EDUC 605 Introduction Education Inquiry,B+,1
2021,EDUC 507 MS Curr & Ped: Math & Science,A,1
2017,EDUC 500 Soc/Anthr Perspective on Educ,A,1
2017,EDUC 506 Learning and Learners,A,1
2021,EDUC 501 Teaching Diverse Learners,A,1
2021,EDUC 606 Eductnl Inqry Practicum,A-,1
2021,EDUC 605 Introduction Education Inquiry,A,1
2021,EDUC 508 SS Curric & Pedagogy I,A,1
2021,EDUC 509 SS Curr & Ped II:,A,1
2016,SOC 290 Sociology of Sport,A-,1
2021,MUS 102 History of Jazz,A-,1
2021,MUS 104 Music Business,B-,1
2017,PLSC 260 Public Administration & Policy,B,1
2021,ART 219 Ceramic Sculpture Workshop,B,1
2021,PLSC 252 Latin American Politics,B-,1
2017,ANTH 380 Medical Anthropology,C+,1
2021,BSAD 362 Social Media Marketing,B,1
2017,FILM 270 Film Genre,A,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,ART 388 Advanced Art Seminar,C+,1
2021,ART 389 Senior Project in Studio Art,B,1
2021,BIOL 290 Human Biology,B-,1
2021,REL 361 Ways of Understanding Religion,B,1
2021,CHIN 360 Love/Lust Chinese Tradition,A-,1
2018,ENGL 290 Digital Journalism,B,1
2016,SOWK 240 Introduction to Social Work,A,1
2017,ANTH 290 Latino/a Peoples and Cultures,C,1
2017,SOWK 373 Human Behav & the Social Envrn,B,1
2021,SPAN 499 Senior Presentation,A,1
2021,SPAN 310 Advanced Spanish Gramr & Comp,B+,1
2021,CHDV 488 Child Development Practicum,B-,1
2019,INTD 217 Search: Extraterrestrial Life,D,1
2021,CHDV 487 Early Childhood Practicum,B-,1
2021,CHDV 390 Adv Topic in Child Development,C+,1
2021,ENVS 100 Intro to Environmental Science,B-,1
2021,SPAN 490 Drug Culture and Narco Narrati,B-,1
2021,SPAN 485 Subaltrn Vcs:Dvrsty&Margnlztn,B-,1
2021,SPAN 325 Conversatn on Hispanic Culture,C+,1
2021,MATH 080 Elementary Statistics,D,1
2021,CHDV 390 Selected Topics in CHDV,B-,1
2016,PSYC 222 Biological Bases of Behavior,C+,1
2016,SOWK 340 SocWrkPrac I:WrkwithIndvd&Fam,B+,1
2016,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,A,1
2018,SPAN 420 New World & Span. Colonial Lit,A-,1
2018,SPAN 225 Latino Lit. & Cultural Prod.,A,1
2018,SPAN 190 Voz P�puli & Sonido Narratives,A,1
2021,KNS 435 Psychology of Sport & Leisure,A,1
2021,KNS 275 Concepts of Healthy Living,A,1
2021,KNS 313 Exercise Physiology,A,1
2021,PSYC 242 Child Psychology,A-,1
2021,PHYS 135B Algebra-based Phys II (EMP),A-,1
2021,PHYS 135A Algebra-based Phys I (MWO),A-,1
2021,KNS 440 Motor Learning & Control,A-,1
2018,REL 307 Religion and the Body,A-,1
2017,ANTH 214 Peoples&Cultures of Lat Amer.,A,1
2017,BIOL 300A Human Physiology & Anatomy I,A,1
2017,BIOL 302 Applied Human Anatomy and Phys,A,1
2018,KNS 311 Biomechanics,A,1
2021,EDUC 501 Teaching Diverse Learners,A,1
2021,EDUC 605 Introduction Education Inquiry,A-,1
2021,PSYC 376 Clinical Communication,B+,1
2021,PSYC 415 Literature Review Seminar,A,1
2021,PSYC 499 Senior Presentation,A,1
2017,FILM 270 Film Genre: Horror,A-,1
2021,HIST 245 Intro to Mod Central America,B+,1
2021,BSAD 308 Accounting Info: Decisn Making,B,1
2021,BSAD 213 Financial Crisis,A-,1
2021,BSAD 395 Independent Studies,B+,1
2021,BSAD 310 Business Finance I,A-,1
2021,ECON 400A Senior Project I,D,1
2021,ECON 400B Senior Project II,B-,1
2021,ECON 390 Migration in Global Perspectiv,B-,1
2021,BSAD 362 Social Media Marketing,B,1
2021,ART 252 Sculpture I,A,1
2019,"EDUC 405 MS Curr&Ped: LA w/ H-SS, V&PA",A,1
2021,EDUC 404 Scnd Lang Acquisition Methdlgy,A,1
2016,CHDV 477 Early Childhood Educ Practicum,A,1
2021,CHDV 497 Senior Seminar in Child Dev.,A,1
2021,THEA 315 Fundamtls of Stage Direction,A,1
2016,CHDV 330 Middle Childhood,A,1
2021,CHDV 012 Research with Children,A,1
2021,"CHDV 211 Child, Family & Community",A,1
2021,EDUC 501 Teaching Diverse Learners,B+,1
2021,EDUC 507 MS Curr & Ped: Math & Science,A,1
2021,EDUC 605 Introduction Education Inquiry,A-,1
2018,HIST 220 East Asian Civilizations,B,1
2018,HIST 480 Capstone Seminar,A,1
2018,SOC 302 Social Theory in Social Contex,B-,1
2021,HIST 348 US/Mexico Border Studies,A-,1
2018,GEN 253 Women and Religion,A-,1
2021,SOC 310 Research Methods,A-,1
2021,INTD 290 The Actual Cost of Energy,A,1
2021,ENGL 375 Chicano(a) Literature,A,1
2016,SOC 354 Political Sociology,A,1
2021,KNS 201 Fundamentals of Nutrition,B+,1
2021,INTD 270 Introduction to Public Health,A,1
2021,PSYC 344 Psychology of Adolescence,B,1
2021,ENGL 310 Linguistics,B+,1
2021,CHDV 497 Senior Seminar in Child Dev.,A-,1
2021,CHDV 490 Special Topics in CHDV,A-,1
2017,BIOL 300A Human Physiology & Anatomy I,A-,1
2021,THEA 240 Intro to Design & Technology,B+,1
2018,HIST 101 Introduction to World History,B+,1
2020,HIST 315 Revolutions: America in 60s,F,1
2021,INTD 270 Introduction to Public Health,A,1
2021,BIOL 290 Human Biology,B,1
2021,ENGL 120 Why Read?,A,1
2020,HIST 315 Revolutions: America in 60s,A-,1
2021,PHIL 425 Seminar in Philosophy,A-,1
2021,PHIL 340 Contemporary Social Philosophy,A,1
2021,ART 388 Advanced Art Seminar,A,1
2018,GEN 253 Women and Religion,A,1
2021,HIST 344 Black Atlantic,A,1
2021,ART 389 Senior Project in Studio Art,A-,1
2017,ART 242 Printmaking I,A,1
2017,THEA 170 Fundamentals of Cinema,B,1
2016,PSYC 224 Language and the Brain,A,1
2021,THEA 340 Scenic Design,B-,1
2019,BSAD 489 Management Strategy and Policy,B,1
2021,BSAD 308 Accounting Info: Decisn Making,B-,1
2021,BSAD 310 Business Finance I,B-,1
2021,ENGL 355 Contemporary Drama,C+,1
2016,INTD 245 Science & Tech of Star Trek,C+,1
2017,SOWK 414 Soc Wrk Prac & Sem III,A,1
2017,SOWK 408 Integrative Seminar,B+,1
2017,SOWK 413 Soc Wrk Prac & Sem II,A-,1
2021,INTD 315 Diet and Disease,B,1
2017,SOWK 412 Social Wrk Prac & Sem I,A-,1
2017,FILM 270 Film Genre: Horror,B,1
2016,SOWK 364 Social Welfare Policy & Svcs,A,1
2017,SOWK 373 Human Behav & the Social Envrn,A,1
2021,KNS 300 Current Topics in Health,B,1
2019,SOWK 412 Social Wrk Prac & Sem I,A,1
2019,SOWK 408 Integrative Seminar,A,1
2018,GCS 100 Introduction to Globalization,D,1
2021,PSYC 344 Psychology of Adolescence,C-,1
2021,INTD 217 Search: Extraterrestrial Life,B,1
2017,SOWK 414 Soc Wrk Prac & Sem III,B+,1
2017,SOWK 413 Soc Wrk Prac & Sem II,A,1
2021,ENVS 200 Biological Anthropology,A-,1
2021,HIST 242 Intro Colonial Latin America,B+,1
2016,PSYC 222 Biological Bases of Behavior,A,1
2016,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,A,1
2017,ANTH 290 Selected Topics in ANTH,A-,1
2017,MATH 079 Quantitative Reasoning,A,1
2018,REL 202 Religions of Asia,B+,1
2021,KNS 300 Current Topics in Health,B,1
2021,INTD 370 Cardiovascular Health,B,1
2021,INTD 270 Introduction to Public Health,B,1
2021,BIOL 493 Senior Seminar,C,1
2018,GEN 253 Women and Religion,B+,1
2021,BIOL 333 Insects and Arthropods,C-,1
2017,ANTH 380 Medical Anthropology,B-,1
2018,MATH 085 Precalculus Mathematics,B,1
2021,PHIL 300 Early Chinese Philosophy,B-,1
2020,BSAD 290 Managing Creativity and Innov,B+,1
2021,KNS 440 Motor Learning & Control,C,1
2021,CHEM 110B General Chemistry II,C-,1
2017,BIOL 300A Human Physiology & Anatomy I,B-,1
2017,BIOL 302 Applied Human Anatomy and Phys,C-,1
2018,KNS 311 Biomechanics,B,1
2019,SOWK 386 The Welfare of Children,B,1
2016,EDUC 262 Children's Literature,B,1
2021,CHDV 497 Senior Seminar in Child Dev.,B-,1
2021,CHDV 330 Middle Childhood,B-,1
2021,ENVS 200 Biological Anthropology,B-,1
2021,CHIN 150 Chinese Cinema,B-,1
2021,KNS 313 Exercise Physiology,A,1
2021,KNS 489 Seminar in Kineslgy&Nutrition,A,1
2021,CHEM 471A Biochemistry I,B+,1
2021,ENGL 387 Science Fiction,B+,1
2021,KNS 440 Motor Learning & Control,A,1
2021,KNS 382 Social Issues in Sport,A,1
2021,CHEM 231A Organic Chemistry I,C-,1
2021,CHEM 231B Organic Chemistry II,B,1
2021,CHEM 233A Organic Chemistry Laboratory,B+,1
2021,CHEM 233B Organic Chemistry II Lab,B+,1
2021,BIOL 343 Microbiology,B+,1
2021,BIOL 152 Biology of Organisms,A,1
2017,BIOL 300A Human Physiology & Anatomy I,A,1
2017,BIOL 302 Applied Human Anatomy and Phys,A,1
2018,CHEM 471B Biochemistry II,A,1
2021,BIOL 390 Pathologies of Aging,B,1
2021,BIOL 493 Seminar,A,1
2021,BIOL 341 Neurobiology,C,1
2021,EDUC 255 Perspectives on Science Educ,A-,1
2021,BIOL 384 Marine Biology,B+,1
2020,INTD 290 Ecology on Film,F,1
2021,PHIL 300 Early Chinese Philosophy,B,1
2017,SPAN 490 Classics in Hispanic Texts,B+,1
2021,SPAN 360 Wrkshp in LtinAmercn Prfrmance,A,1
2019,BSAD 489 Management Strategy and Policy,B,1
2020,BSAD 350 International Business,B,1
2020,BSAD 290 Managing Creativity and Innov,B,1
2021,SPAN 499 Senior Presentation,B+,1
2017,SOWK 408 Integrative Seminar,B,1
2019,SOWK 412 Social Wrk Prac & Sem I,A-,1
2021,PSYC 344 Psychology of Adolescence,C+,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",B-,1
2017,SOWK 414 Soc Wrk Prac & Sem III,A,1
2017,SOWK 413 Soc Wrk Prac & Sem II,A,1
2021,ENVS 200 Biological Anthropology,B+,1
2021,PSYC 266 Psychology of Human Sexuality,B-,1
2016,PSYC 352 Social Psychology,B,1
2021,ART 366 Art of the Eighteenth Century,A,1
2021,PHYS 103 The Nature of Light,C,1
2021,ENGL 371 Contemporary American Poetry,B-,1
2021,FREN 173 French Cinema,B+,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,A,1
2018,ENGL 410 Senior Seminar,A,1
2021,ENGL 332 19th-Century English Novel,A,1
2018,GEN 253 Women and Religion,A-,1
2021,ENGL 390 Experimental Drama/NYC,A,1
2016,"EDUC 505 MS Curr & Ped: LA w H-SS, V&PA",A,1
2016,EDUC 502 Literacy Devlp in Elem School,A,1
2019,EDUC 606 Eductnl Inqry Practicum,A,1
2019,EDUC 605 Introduction Education Inquiry,A,1
2021,EDUC 504 Scnd Lang Acquisition Methdlgy,A,1
2021,EDUC 507 MS Curr & Ped: Math & Science,A,1
2021,BIOL 225 Science Behind Obesity,A-,1
2021,KNS 440 Motor Learning & Control,A-,1
2021,KNS 415 Community Nutrition,A,1
2021,SOC 343 Medical Sociology,B+,1
2017,BIOL 300A Human Physiology & Anatomy I,A,1
2017,BIOL 302 Applied Human Anatomy and Phys,A,1
2018,KNS 311 Biomechanics,A,1
2017,"ANTH 290 Food Lab, L.A.",A,1
2021,BSAD 310 Business Finance I,C+,1
2017,REL 321 Religion in America,C,1
2019,BSAD 130 Business and Society,B,1
2019,ENGL 400 Critical Proced. in Lang/Lit.,B,1
2019,ENGL 410 Senior Seminar,C+,1
2019,ENGL 377 Autobiography & Amer Culture,C,1
2021,ENGL 336 The European Novel,B,1
2021,ART 388 Advanced Art Seminar,C+,1
2021,HIST 363 Socialism and Rev in Mod Euro,B,1
2021,ENGL 324 Chaucer,B-,1
2018,INTD 290 Who am Eye?,B-,1
2019,BSAD 489 Management Strategy and Policy,B-,1
2019,ORGL 355 Dynamics of Leading Change,B-,1
2017,PLSC 339 Military Strategy & Arms Cntrl,B-,1
2021,ENGL 310 Linguistics,B,1
2021,BSAD 422 Consumer Behavior,B,1
2017,REL 321 Religion in America,C,1
2019,ENGL 377 Autobiography & Amer Culture,C+,1
2021,PSYC 344 Psychology of Adolescence,B,1
2021,ART 388 Advanced Art Seminar,A-,1
2021,PSYC 372 Abnormal Psychology,B+,1
2021,ART 389 Senior Project in Studio Art,B,1
2017,ART 311 Special Projects in Drawing,A,1
2016,PSYC 290 Psychology of Prejudice,A,1
2021,KNS 489 Seminar in Kineslgy&Nutrition,A,1
2021,PHYS 135A Algebra-based Phys I (MWO),D,1
2021,KNS 440 Motor Learning & Control,B+,1
2021,KNS 415 Community Nutrition,A,1
2016,PHYS 135B Algebra-based Phys II (EMP),C+,1
2017,BIOL 300A Human Physiology & Anatomy I,A-,1
2017,BIOL 302 Applied Human Anatomy and Phys,A-,1
2017,"ANTH 290 Food Lab, L.A.",A,1
2021,MUS 104 Music Business,A-,1
2019,BSAD 489 Management Strategy and Policy,B-,1
2019,PHYS 205 Elctrncs & Computer Intrfacng,B,1
2021,MATH 350 Numerical Analysis,A,1
2021,BSAD 362 Social Media Marketing,B,1
2017,FILM 290 Selected Topics/ Film Studies,C+,1
2019,BSAD 489 Management Strategy and Policy,B,1
2021,ENGL 336 The European Novel,C+,1
2021,HIST 363 Socialism and Rev in Mod Euro,C,1
2021,BSAD 310 Business Finance I,D,1
2021,HIST 390 Cuban Revolution,B,1
2021,ECON 390 Migration in Global Perspectiv,C-,1
2021,BSAD 395 Independent Studies,A,1
2017,FILM 270 Film Genre: Horror,C-,1
2016,BSAD 341 Management Information Systems,C,1
2021,PLSC 400 Seminar in American Politics,A-,1
2021,PLSC 028 Model UN Conference,A,1
2019,BSAD 355 Dynamics of Leading Change,A-,1
2021,PLSC 340 Political Violence,B+,1
2021,ENGL 310 Linguistics,B-,1
2019,PSYC 285 Forensic Psychology,B+,1
2020,BSAD 350 International Business,A,1
2021,BSAD 320 Marketing Principles,B+,1
2016,INTD 245 Science & Tech of Star Trek,B,1
2021,PHIL 425 Seminar in Philosophy,A,1
2021,PHIL 315 Modern Philosophy,B+,1
2021,PHIL 280 Philosophy of Simplicity,B+,1
2021,PSYC 354 Diverse Identities,B+,1
2021,PHIL 498 Senior Thesis and Colloquium,A,1
2021,PHIL 340 Contemporary Social Philosophy,C+,1
2021,ECON 301 Intermediate Microecon. Theory,F,1
2021,ECON 383 Comparative Economic Systems,D,1
2016,PLSC 190 Women and Leadership,C+,1
2016,MATH 080 Elementary Statistics,C-,1
2018,FREN 295 Independent Studies,B+,1
2018,FREN 295 Independent Studies,B,1
2017,BIOL 160 Biology of Disease,C,1
2021,MATH 344 Complex Variables,C+,1
2021,PHIL 300 Early Chinese Philosophy,B-,1
2021,PHIL 280 Philosophy of Simplicity,B+,1
2017,PHYS 499B Senior Seminar II,A,1
2021,PHYS 260 Search: Extraterrestrial Life,B+,1
2021,PHYS 360 Astrophysics,B,1
2019,PSYC 285 Forensic Psychology,B,1
2020,BSAD 290 Managing Creativity and Innov,B,1
2021,PHYS 499A Senior Seminar I in Physics,B-,1
2021,MATH 345A Differential Equations I,A-,1
2021,PLSC 380 Normative Political Theory,C+,1
2018,PLSC 332 American Foreign Policy,B-,1
2017,PLSC 339 Military Strategy & Arms Cntrl,C+,1
2018,PLSC 440 Seminar in Compartve Poltcs,F,1
2021,PLSC 340 Political Violence,C,1
2018,REL 351 Public and Popular Rel.,C+,1
2021,PSYC 336 Cognitive Psychology,C-,1
2021,COSC 190 AI Computer Vision & Cognition,C,1
2017,THEA 290 Film Style: Film and Rock'n'Ro,B+,1
2017,FILM 270 Film Genre: Science Fiction,A,1
2016,PLSC 280 Research Methods,F,1
2016,PLSC 385 Research Methods,C,1
2016,PLSC 385L Research Methods Lab,C,1
2021,HIST 280 History and Theory,B,1
2021,PLSC 140 Comparative Politics,B-,1
2021,PSYC 376 Clinical Communication,C+,1
2021,BIOL 160 Biology of Disease,B,1
2018,REL 390 Feminist Philosophy,B+,1
2021,INTD 218 Insects and People,B+,1
2016,PSYC 415 Literature Review Seminar,C+,1
2016,PSYC 499 Senior Presentation,A-,1
2016,PSYC 214 Statistics,C,1
2016,PSYC 214L Statistics - SPSS,B+,1
2021,ORGL 100 Foundations of Leadership,A-,1
2016,MUS 018 College Choir,A,1
2016,MUS 018 College Choir,A,1
2016,MUS 051 Chamber Music: Voce/Chamber,A,1
2016,MUS 051 Chamber Music: Voce/Chamber,A,1
2016,SOWK 414 Soc Wrk Prac & Sem III,A,1
2017,SOWK 412 Social Wrk Prac & Sem I,A-,1
2017,SOWK 408 Integrative Seminar,B,1
2017,SOWK 413 Soc Wrk Prac & Sem II,A,1
2017,FILM 270 Film Genre,C-,1
2017,THEA 170 Fundamentals of Cinema,A-,1
2017,REL 321 Religion in America,A,1
2021,PHIL 300 Early Chinese Philosophy,B+,1
2018,GCS 100 Introduction to Globalization,B,1
2019,ENGL 400 Critical Proced. in Lang/Lit.,A-,1
2021,ENGL 353 James Joyce,A,1
2021,ENGL 410 Senior Seminar,A,1
2020,BSAD 290 Managing Creativity and Innov,A-,1
2018,REL 311 Life and Teachings of Jesus,A-,1
2021,KNS 489 Seminar in Kineslgy&Nutrition,A,1
2019,INTD 290 A - Classical Greece and Rome,A,1
2021,KNS 440 Motor Learning & Control,A-,1
2021,PSYC 382 Health Psychology,B+,1
2017,BIOL 300A Human Physiology & Anatomy I,A,1
2017,BIOL 302 Applied Human Anatomy and Phys,A,1
2018,KNS 311 Biomechanics,A-,1
2021,BIOL 225 Science Behind Obesity,C+,1
2021,ANTH 200 Biological Anthropology,A-,1
2021,BIOL 331 Immunology,A-,1
2021,BIOL 493 Senior Seminar,B+,1
2020,SOC 343 Medical Sociology,B+,1
2021,ART 200 Digital Photography I,B+,1
2021,BIOL 450 Bioinformatics,A,1
2016,BIOL 300A Human Physiology & Anatomy I,C+,1
2017,BIOL 302 Applied Human Anatomy and Phys,C+,1
2019,BSAD 489 Management Strategy and Policy,A,1
2019,BSAD 355 Dynamics of Leading Change,A,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",B-,1
2021,ENGL 310 Linguistics,A,1
2021,BSAD 340 Humanistic Values & Management,A,1
2017,ANTH 380 Medical Anthropology,A,1
2021,SPAN 499 Senior Presentation,A,1
2021,SPAN 470 Lat. Amer. Voices: 20th Cent.,B+,1
